run_id,job,name,started_at,completed_at,started,completed,duration_m,variant,os,python_version,psychopy_version
16335676664,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-17 03:44:32+00:00,2025-07-17 03:45:39+00:00,2025-07-17 03:44:32+00:00,2025-07-17 03:45:39+00:00,1.1166666666666667,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16335676664,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-17 03:44:32+00:00,2025-07-17 03:46:33+00:00,2025-07-17 03:44:32+00:00,2025-07-17 03:46:33+00:00,2.0166666666666666,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16335676664,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-17 03:44:32+00:00,2025-07-17 03:47:49+00:00,2025-07-17 03:44:32+00:00,2025-07-17 03:47:49+00:00,3.283333333333333,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16335676664,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-17 03:44:32+00:00,2025-07-17 03:48:00+00:00,2025-07-17 03:44:32+00:00,2025-07-17 03:48:00+00:00,3.466666666666667,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16335676664,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-17 03:44:32+00:00,2025-07-17 03:48:43+00:00,2025-07-17 03:44:32+00:00,2025-07-17 03:48:43+00:00,4.183333333333334,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16335676664,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-17 03:44:32+00:00,2025-07-17 03:47:46+00:00,2025-07-17 03:44:32+00:00,2025-07-17 03:47:46+00:00,3.2333333333333334,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16335676664,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-17 03:44:33+00:00,2025-07-17 03:48:17+00:00,2025-07-17 03:44:33+00:00,2025-07-17 03:48:17+00:00,3.733333333333333,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16335676664,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-17 03:44:33+00:00,2025-07-17 03:48:28+00:00,2025-07-17 03:44:33+00:00,2025-07-17 03:48:28+00:00,3.9166666666666665,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16335676664,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-17 03:44:33+00:00,2025-07-17 03:45:52+00:00,2025-07-17 03:44:33+00:00,2025-07-17 03:45:52+00:00,1.3166666666666669,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16335676664,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-17 03:44:33+00:00,2025-07-17 03:48:42+00:00,2025-07-17 03:44:33+00:00,2025-07-17 03:48:42+00:00,4.15,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16335676664,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-17 03:44:33+00:00,2025-07-17 03:46:21+00:00,2025-07-17 03:44:33+00:00,2025-07-17 03:46:21+00:00,1.8,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16335676664,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-17 03:44:33+00:00,2025-07-17 03:46:18+00:00,2025-07-17 03:44:33+00:00,2025-07-17 03:46:18+00:00,1.75,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16336667507,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-17 05:05:04+00:00,2025-07-17 05:05:56+00:00,2025-07-17 05:05:04+00:00,2025-07-17 05:05:56+00:00,0.8666666666666667,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16336667507,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-17 05:05:05+00:00,2025-07-17 05:08:29+00:00,2025-07-17 05:05:05+00:00,2025-07-17 05:08:29+00:00,3.4,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16336667507,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-17 05:05:05+00:00,2025-07-17 05:07:28+00:00,2025-07-17 05:05:05+00:00,2025-07-17 05:07:28+00:00,2.3833333333333333,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16336667507,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-17 05:05:05+00:00,2025-07-17 05:07:11+00:00,2025-07-17 05:05:05+00:00,2025-07-17 05:07:11+00:00,2.1,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16336667507,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-17 05:05:05+00:00,2025-07-17 05:08:34+00:00,2025-07-17 05:05:05+00:00,2025-07-17 05:08:34+00:00,3.4833333333333334,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16336667507,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-17 05:05:05+00:00,2025-07-17 05:07:37+00:00,2025-07-17 05:05:05+00:00,2025-07-17 05:07:37+00:00,2.533333333333333,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16336667507,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-07-17 05:05:05+00:00,2025-07-17 05:06:03+00:00,2025-07-17 05:05:05+00:00,2025-07-17 05:06:03+00:00,0.9666666666666668,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16336667507,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-17 05:05:05+00:00,2025-07-17 05:08:44+00:00,2025-07-17 05:05:05+00:00,2025-07-17 05:08:44+00:00,3.65,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16336667507,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-07-17 05:05:05+00:00,2025-07-17 05:08:02+00:00,2025-07-17 05:05:05+00:00,2025-07-17 05:08:02+00:00,2.95,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16336667507,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-17 05:05:05+00:00,2025-07-17 05:06:35+00:00,2025-07-17 05:05:05+00:00,2025-07-17 05:06:35+00:00,1.5,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16336667507,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-17 05:05:06+00:00,2025-07-17 05:09:08+00:00,2025-07-17 05:05:06+00:00,2025-07-17 05:09:08+00:00,4.033333333333333,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16336667507,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-17 05:05:06+00:00,2025-07-17 05:08:48+00:00,2025-07-17 05:05:06+00:00,2025-07-17 05:08:48+00:00,3.7,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16336667507,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-17 05:05:06+00:00,2025-07-17 05:06:13+00:00,2025-07-17 05:05:06+00:00,2025-07-17 05:06:13+00:00,1.1166666666666667,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16336667507,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-17 05:05:06+00:00,2025-07-17 05:07:41+00:00,2025-07-17 05:05:06+00:00,2025-07-17 05:07:41+00:00,2.583333333333333,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16336667507,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-07-17 05:05:06+00:00,2025-07-17 05:08:44+00:00,2025-07-17 05:05:06+00:00,2025-07-17 05:08:44+00:00,3.633333333333333,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16336667507,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-17 05:05:06+00:00,2025-07-17 05:09:09+00:00,2025-07-17 05:05:06+00:00,2025-07-17 05:09:09+00:00,4.05,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16336667507,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-17 05:05:06+00:00,2025-07-17 05:08:32+00:00,2025-07-17 05:05:06+00:00,2025-07-17 05:08:32+00:00,3.433333333333333,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16336667507,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-17 05:05:06+00:00,2025-07-17 05:08:46+00:00,2025-07-17 05:05:06+00:00,2025-07-17 05:08:46+00:00,3.6666666666666665,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16340600749,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-17 08:50:36+00:00,2025-07-17 08:56:34+00:00,2025-07-17 08:50:36+00:00,2025-07-17 08:56:34+00:00,5.966666666666667,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16340600749,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-17 08:50:36+00:00,2025-07-17 08:56:43+00:00,2025-07-17 08:50:36+00:00,2025-07-17 08:56:43+00:00,6.116666666666666,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16340600749,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-17 08:50:36+00:00,2025-07-17 08:52:49+00:00,2025-07-17 08:50:36+00:00,2025-07-17 08:52:49+00:00,2.216666666666667,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16340600749,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-17 08:50:36+00:00,2025-07-17 08:57:10+00:00,2025-07-17 08:50:36+00:00,2025-07-17 08:57:10+00:00,6.566666666666666,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16340600749,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-17 08:50:36+00:00,2025-07-17 08:52:41+00:00,2025-07-17 08:50:36+00:00,2025-07-17 08:52:41+00:00,2.083333333333333,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16340600749,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-17 08:50:36+00:00,2025-07-17 08:56:55+00:00,2025-07-17 08:50:36+00:00,2025-07-17 08:56:55+00:00,6.316666666666666,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16340600749,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-07-17 08:50:36+00:00,2025-07-17 08:55:38+00:00,2025-07-17 08:50:36+00:00,2025-07-17 08:55:38+00:00,5.033333333333333,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16340600749,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-17 08:50:36+00:00,2025-07-17 08:55:58+00:00,2025-07-17 08:50:36+00:00,2025-07-17 08:55:58+00:00,5.366666666666666,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16340600749,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-17 08:50:36+00:00,2025-07-17 08:57:08+00:00,2025-07-17 08:50:36+00:00,2025-07-17 08:57:08+00:00,6.533333333333333,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16340600749,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-07-17 08:50:36+00:00,2025-07-17 08:56:03+00:00,2025-07-17 08:50:36+00:00,2025-07-17 08:56:03+00:00,5.45,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16340600749,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-17 08:50:37+00:00,2025-07-17 08:56:36+00:00,2025-07-17 08:50:37+00:00,2025-07-17 08:56:36+00:00,5.983333333333333,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16340600749,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-17 08:50:37+00:00,2025-07-17 08:51:36+00:00,2025-07-17 08:50:37+00:00,2025-07-17 08:51:36+00:00,0.9833333333333332,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16340600749,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-17 08:50:37+00:00,2025-07-17 08:51:27+00:00,2025-07-17 08:50:37+00:00,2025-07-17 08:51:27+00:00,0.8333333333333334,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16340600749,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-17 08:50:37+00:00,2025-07-17 08:51:55+00:00,2025-07-17 08:50:37+00:00,2025-07-17 08:51:55+00:00,1.3,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16340600749,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-17 08:50:37+00:00,2025-07-17 08:56:37+00:00,2025-07-17 08:50:37+00:00,2025-07-17 08:56:37+00:00,6.0,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16340600749,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-17 08:50:37+00:00,2025-07-17 08:57:17+00:00,2025-07-17 08:50:37+00:00,2025-07-17 08:57:17+00:00,6.666666666666667,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16340600749,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-07-17 08:50:38+00:00,2025-07-17 08:51:55+00:00,2025-07-17 08:50:38+00:00,2025-07-17 08:51:55+00:00,1.2833333333333334,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16340600749,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-17 08:50:38+00:00,2025-07-17 08:56:35+00:00,2025-07-17 08:50:38+00:00,2025-07-17 08:56:35+00:00,5.95,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16346230704,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-17 13:41:30+00:00,2025-07-17 13:46:04+00:00,2025-07-17 13:41:30+00:00,2025-07-17 13:46:04+00:00,4.566666666666666,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16346230704,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-17 13:41:31+00:00,2025-07-17 13:46:17+00:00,2025-07-17 13:41:31+00:00,2025-07-17 13:46:17+00:00,4.766666666666667,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16346230704,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-17 13:41:31+00:00,2025-07-17 13:46:10+00:00,2025-07-17 13:41:31+00:00,2025-07-17 13:46:10+00:00,4.65,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16346230704,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-17 13:41:31+00:00,2025-07-17 13:46:14+00:00,2025-07-17 13:41:31+00:00,2025-07-17 13:46:14+00:00,4.716666666666667,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16346230704,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-07-17 13:41:31+00:00,2025-07-17 13:45:40+00:00,2025-07-17 13:41:31+00:00,2025-07-17 13:45:40+00:00,4.15,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16346230704,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-17 13:41:31+00:00,2025-07-17 13:45:51+00:00,2025-07-17 13:41:31+00:00,2025-07-17 13:45:51+00:00,4.333333333333333,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16346230704,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-17 13:41:31+00:00,2025-07-17 13:45:51+00:00,2025-07-17 13:41:31+00:00,2025-07-17 13:45:51+00:00,4.333333333333333,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16346230704,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-17 13:41:31+00:00,2025-07-17 13:43:56+00:00,2025-07-17 13:41:31+00:00,2025-07-17 13:43:56+00:00,2.4166666666666665,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16346230704,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-17 13:41:31+00:00,2025-07-17 13:43:22+00:00,2025-07-17 13:41:31+00:00,2025-07-17 13:43:22+00:00,1.85,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16346230704,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-17 13:41:31+00:00,2025-07-17 13:43:03+00:00,2025-07-17 13:41:31+00:00,2025-07-17 13:43:03+00:00,1.5333333333333334,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16346230704,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-17 13:41:31+00:00,2025-07-17 13:45:46+00:00,2025-07-17 13:41:31+00:00,2025-07-17 13:45:46+00:00,4.25,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16346230704,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-17 13:41:32+00:00,2025-07-17 13:46:23+00:00,2025-07-17 13:41:32+00:00,2025-07-17 13:46:23+00:00,4.85,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16492306154,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-24 08:51:54+00:00,2025-07-24 08:57:30+00:00,2025-07-24 08:51:54+00:00,2025-07-24 08:57:30+00:00,5.6,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16492306154,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-24 08:51:54+00:00,2025-07-24 08:52:48+00:00,2025-07-24 08:51:54+00:00,2025-07-24 08:52:48+00:00,0.9,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16492306154,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-24 08:51:54+00:00,2025-07-24 08:53:13+00:00,2025-07-24 08:51:54+00:00,2025-07-24 08:53:13+00:00,1.3166666666666669,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16492306154,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-24 08:51:54+00:00,2025-07-24 08:57:20+00:00,2025-07-24 08:51:54+00:00,2025-07-24 08:57:20+00:00,5.433333333333334,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16492306154,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-24 08:51:54+00:00,2025-07-24 08:57:29+00:00,2025-07-24 08:51:54+00:00,2025-07-24 08:57:29+00:00,5.583333333333333,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16492306154,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-24 08:51:54+00:00,2025-07-24 08:57:24+00:00,2025-07-24 08:51:54+00:00,2025-07-24 08:57:24+00:00,5.5,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16492306154,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-24 08:51:54+00:00,2025-07-24 08:54:04+00:00,2025-07-24 08:51:54+00:00,2025-07-24 08:54:04+00:00,2.1666666666666665,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16492306154,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-24 08:51:54+00:00,2025-07-24 08:56:40+00:00,2025-07-24 08:51:54+00:00,2025-07-24 08:56:40+00:00,4.766666666666667,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16492306154,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-24 08:51:54+00:00,2025-07-24 08:57:13+00:00,2025-07-24 08:51:54+00:00,2025-07-24 08:57:13+00:00,5.316666666666666,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16492306154,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-07-24 08:51:55+00:00,2025-07-24 08:57:35+00:00,2025-07-24 08:51:55+00:00,2025-07-24 08:57:35+00:00,5.666666666666667,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16492306154,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-24 08:51:55+00:00,2025-07-24 08:54:31+00:00,2025-07-24 08:51:55+00:00,2025-07-24 08:54:31+00:00,2.6,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16492306154,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-24 08:51:55+00:00,2025-07-24 08:57:17+00:00,2025-07-24 08:51:55+00:00,2025-07-24 08:57:17+00:00,5.366666666666666,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16492306154,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-24 08:51:55+00:00,2025-07-24 08:53:07+00:00,2025-07-24 08:51:55+00:00,2025-07-24 08:53:07+00:00,1.2,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16492306154,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-24 08:51:55+00:00,2025-07-24 08:57:44+00:00,2025-07-24 08:51:55+00:00,2025-07-24 08:57:44+00:00,5.816666666666666,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16492306154,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-24 08:51:55+00:00,2025-07-24 08:58:01+00:00,2025-07-24 08:51:55+00:00,2025-07-24 08:58:01+00:00,6.1,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16492306154,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-24 08:51:55+00:00,2025-07-24 08:58:02+00:00,2025-07-24 08:51:55+00:00,2025-07-24 08:58:02+00:00,6.116666666666666,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16492306154,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-07-24 08:51:56+00:00,2025-07-24 08:57:52+00:00,2025-07-24 08:51:56+00:00,2025-07-24 08:57:52+00:00,5.933333333333334,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16492306154,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-07-24 08:51:59+00:00,2025-07-24 08:52:47+00:00,2025-07-24 08:51:59+00:00,2025-07-24 08:52:47+00:00,0.8,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16644453585,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-07-31 08:52:07+00:00,2025-07-31 08:58:23+00:00,2025-07-31 08:52:07+00:00,2025-07-31 08:58:23+00:00,6.266666666666667,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16644453585,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-07-31 08:52:07+00:00,2025-07-31 08:53:04+00:00,2025-07-31 08:52:07+00:00,2025-07-31 08:53:04+00:00,0.95,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16644453585,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-07-31 08:52:07+00:00,2025-07-31 08:58:04+00:00,2025-07-31 08:52:07+00:00,2025-07-31 08:58:04+00:00,5.95,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16644453585,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-31 08:52:07+00:00,2025-07-31 08:54:49+00:00,2025-07-31 08:52:07+00:00,2025-07-31 08:54:49+00:00,2.7,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16644453585,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-31 08:52:07+00:00,2025-07-31 08:58:12+00:00,2025-07-31 08:52:07+00:00,2025-07-31 08:58:12+00:00,6.083333333333333,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
